Task_1.py :-
$ jupyter nbconvert --to script Task_1.ipynb
$ python -m cProfile Task_1.py

         349587642 function calls (349577830 primitive calls) in 262.126 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 typing.py:1364(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1366(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:1395(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:1490(IO)
        1    0.000    0.000    0.000    0.000 typing.py:1586(BinaryIO)
        1    0.000    0.000    0.000    0.000 typing.py:1600(TextIO)
        1    0.000    0.000    0.000    0.000 typing.py:1630(io)
        1    0.000    0.000    0.000    0.000 typing.py:1645(re)
      147    0.001    0.000    0.001    0.000 typing.py:165(_collect_type_vars)
       30    0.000    0.000    0.000    0.000 typing.py:176(<listcomp>)
       27    0.000    0.000    0.002    0.000 typing.py:180(_subs_tvars)
        1    0.000    0.000    0.004    0.004 typing.py:19(<module>)
       30    0.000    0.000    0.000    0.000 typing.py:199(_check_generic)
       58    0.001    0.000    0.001    0.000 typing.py:212(_remove_dups_flatten)
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
  191/172    0.001    0.000    0.015    0.000 typing.py:248(inner)
        1    0.000    0.000    0.000    0.000 typing.py:274(_Final)
        5    0.000    0.000    0.000    0.000 typing.py:279(__init_subclass__)
        1    0.000    0.000    0.000    0.000 typing.py:283(_Immutable)
        1    0.000    0.000    0.000    0.000 typing.py:293(_SpecialForm)
        5    0.000    0.000    0.000    0.000 typing.py:300(__new__)
        5    0.000    0.000    0.000    0.000 typing.py:313(__init__)
      110    0.000    0.000    0.000    0.000 typing.py:317(__eq__)
      190    0.000    0.000    0.000    0.000 typing.py:322(__hash__)
    77/58    0.001    0.000    0.008    0.000 typing.py:340(__getitem__)
      193    0.000    0.000    0.001    0.000 typing.py:351(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:438(ForwardRef)
        2    0.000    0.000    0.000    0.000 typing.py:445(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:473(__eq__)
        2    0.000    0.000    0.000    0.000 typing.py:481(__hash__)
        1    0.000    0.000    0.000    0.000 typing.py:488(TypeVar)
       15    0.000    0.000    0.000    0.000 typing.py:535(__init__)
       31    0.000    0.000    0.000    0.000 typing.py:547(<genexpr>)
     1060    0.001    0.000    0.002    0.000 typing.py:595(_is_dunder)
        1    0.000    0.000    0.000    0.000 typing.py:599(_GenericAlias)
      142    0.002    0.000    0.008    0.000 typing.py:608(__init__)
      389    0.000    0.000    0.000    0.000 typing.py:618(<genexpr>)
       27    0.000    0.000    0.003    0.000 typing.py:626(__getitem__)
       55    0.000    0.000    0.001    0.000 typing.py:634(<genexpr>)
       39    0.000    0.000    0.002    0.000 typing.py:638(copy_with)
       97    0.000    0.000    0.000    0.000 typing.py:660(__eq__)
  143/132    0.000    0.000    0.001    0.000 typing.py:669(__hash__)
        5    0.000    0.000    0.000    0.000 typing.py:685(__mro_entries__)
     1060    0.003    0.000    0.005    0.000 typing.py:709(__setattr__)
        1    0.000    0.000    0.000    0.000 typing.py:745(_VariadicGenericAlias)
       14    0.000    0.000    0.002    0.000 typing.py:749(__getitem__)
       12    0.000    0.000    0.001    0.000 typing.py:765(__getitem_inner__)
       26    0.000    0.000    0.000    0.000 typing.py:777(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:786(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:792(Generic)
        5    0.000    0.000    0.000    0.000 typing.py:824(__class_getitem__)
       10    0.000    0.000    0.000    0.000 typing.py:832(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:835(<genexpr>)
       10    0.000    0.000    0.000    0.000 typing.py:849(__init_subclass__)
        1    0.000    0.000    0.000    0.000 typing.py:887(_TypingEmpty)
        1    0.000    0.000    0.000    0.000 typing.py:894(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.032    0.032 tz.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tzfile.py:13(_byte_string)
        1    0.000    0.000    0.000    0.000 tzfile.py:4(<module>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:156(DstTzInfo)
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 tzinfo.py:66(BaseTzInfo)
        1    0.000    0.000    0.000    0.000 tzinfo.py:76(StaticTzInfo)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 units.py:110(ConversionInterface)
        1    0.000    0.000    0.000    0.000 units.py:153(DecimalConverter)
        1    0.000    0.000    0.000    0.000 units.py:189(Registry)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 units.py:54(ConversionError)
        1    0.000    0.000    0.000    0.000 units.py:74(AxisInfo)
        3    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.002    0.002 utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:1253(_Dummy)
        1    0.000    0.000    0.000    0.000 utils.py:1857(IgnoreException)
        1    0.000    0.000    0.000    0.000 utils.py:1899(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 utils.py:1965(suppress_warnings)
        1    0.000    0.000    0.030    0.030 utils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:45(KnownFailureException)
        1    0.000    0.000    0.022    0.022 utils.py:5(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:53(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:58(_Deprecate)
        2    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        1    0.000    0.000    0.000    0.000 utils.py:994(SafeEval)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.004    0.004 uuid.py:45(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.002    0.002 version.py:27(<module>)
       25    0.000    0.000    0.001    0.000 version.py:302(__init__)
       25    0.000    0.000    0.001    0.000 version.py:307(parse)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
       25    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 version.py:323(__str__)
       15    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
       14    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        1    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        4    0.000    0.000    0.002    0.001 warnings.py:130(filterwarnings)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        9    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        6    0.000    0.000    0.000    0.000 warnings.py:449(__init__)
        6    0.000    0.000    0.000    0.000 warnings.py:470(__enter__)
        6    0.000    0.000    0.000    0.000 warnings.py:489(__exit__)
        7    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        1    0.000    0.000    0.000    0.000 win.py:125(tzwinbase)
        1    0.000    0.000    0.000    0.000 win.py:202(tzwin)
        1    0.000    0.000    0.000    0.000 win.py:259(tzwinlocal)
        1    0.000    0.000    0.000    0.000 win.py:34(_settzkeyname)
        1    0.000    0.000    0.000    0.000 win.py:48(tzres)
        1    0.000    0.000    0.004    0.004 win.py:8(<module>)
        1    0.000    0.000    0.003    0.003 window.py:1686(Rolling)
        1    0.000    0.000    0.000    0.000 window.py:1953(RollingGroupby)
        1    0.000    0.000    0.003    0.003 window.py:1985(Expanding)
        1    0.000    0.000    0.000    0.000 window.py:2230(ExpandingGroupby)
        1    0.000    0.000    0.001    0.001 window.py:2272(EWM)
        1    0.000    0.000    0.019    0.019 window.py:4(<module>)
        1    0.000    0.000    0.001    0.001 window.py:478(Window)
        1    0.000    0.000    0.001    0.001 window.py:58(_Window)
        1    0.000    0.000    0.000    0.000 window.py:832(_GroupByMixin)
        1    0.000    0.000    0.000    0.000 window.py:870(_Rolling)
        1    0.000    0.000    0.002    0.002 window.py:975(_Rolling_and_Expanding)
        1    0.000    0.000    0.000    0.000 wintypes.py:104(_SMALL_RECT)
        1    0.000    0.000    0.000    0.000 wintypes.py:111(_COORD)
        1    0.000    0.000    0.000    0.000 wintypes.py:115(POINT)
        1    0.000    0.000    0.000    0.000 wintypes.py:120(SIZE)
        1    0.000    0.000    0.000    0.000 wintypes.py:128(FILETIME)
        1    0.000    0.000    0.000    0.000 wintypes.py:133(MSG)
        1    0.000    0.000    0.000    0.000 wintypes.py:143(WIN32_FIND_DATAA)
        1    0.000    0.000    0.000    0.000 wintypes.py:155(WIN32_FIND_DATAW)
        1    0.000    0.000    0.002    0.002 wintypes.py:2(<module>)
        1    0.000    0.000    0.000    0.000 wintypes.py:20(VARIANT_BOOL)
        1    0.000    0.000    0.000    0.000 wintypes.py:97(RECT)
  1250126    4.892    0.000    6.232    0.000 xldate.py:130(xldate_as_datetime)
        1    0.000    0.000    0.000    0.000 xldate.py:20(<module>)
        1    0.000    0.000    0.000    0.000 xldate.py:35(XLDateError)
        1    0.000    0.000    0.000    0.000 xldate.py:39(XLDateNegative)
        1    0.000    0.000    0.000    0.000 xldate.py:43(XLDateAmbiguous)
        1    0.000    0.000    0.000    0.000 xldate.py:47(XLDateTooLarge)
        1    0.000    0.000    0.000    0.000 xldate.py:51(XLDateBadDatemode)
        1    0.000    0.000    0.000    0.000 xldate.py:55(XLDateBadTuple)
    23767    0.004    0.000    0.005    0.000 xlsx.py:136(unescape)
    23744    0.036    0.000    0.053    0.000 xlsx.py:143(cooked_text)
    23744    0.032    0.000    0.092    0.000 xlsx.py:151(get_text_from_si_or_is)
        8    0.000    0.000    0.000    0.000 xlsx.py:179(cnv_ST_Xstring)
        2    0.000    0.000    0.000    0.000 xlsx.py:190(cnv_xsd_boolean)
        1    0.000    0.000    0.000    0.000 xlsx.py:259(X12General)
        4    0.000    0.000    0.009    0.002 xlsx.py:261(process_stream)
       30    0.000    0.000    0.000    0.000 xlsx.py:274(finish_off)
        1    0.000    0.000    0.000    0.000 xlsx.py:286(X12Book)
        2    0.000    0.000    0.000    0.000 xlsx.py:288(__init__)
        2    0.000    0.000    0.105    0.052 xlsx.py:30(ensure_elementtree_imported)
        2    0.000    0.000    0.001    0.000 xlsx.py:306(process_coreprops)
       98    0.000    0.000    0.000    0.000 xlsx.py:326(convert_filename)
        2    0.000    0.000    0.002    0.001 xlsx.py:330(process_rels)
       24    0.000    0.000    0.001    0.000 xlsx.py:373(do_sheet)
        2    0.000    0.000    0.000    0.000 xlsx.py:408(do_workbookpr)
        1    0.000    0.000    0.000    0.000 xlsx.py:421(X12SST)
        2    0.000    0.000    0.000    0.000 xlsx.py:423(__init__)
        2    0.045    0.022    0.445    0.223 xlsx.py:432(process_stream_iterparse)
        1    0.000    0.000    0.000    0.000 xlsx.py:470(X12Styles)
        2    0.000    0.000    0.000    0.000 xlsx.py:472(__init__)
        2    0.000    0.000    0.000    0.000 xlsx.py:485(do_cellstylexfs)
        2    0.000    0.000    0.000    0.000 xlsx.py:488(do_cellxfs)
        6    0.000    0.000    0.000    0.000 xlsx.py:491(do_numfmt)
       66    0.000    0.000    0.000    0.000 xlsx.py:501(do_xf)
        1    0.000    0.000    0.000    0.000 xlsx.py:526(X12Sheet)
       24    0.000    0.000    0.000    0.000 xlsx.py:528(__init__)
       24   12.467    0.519  195.347    8.139 xlsx.py:543(own_process_stream)
       24    0.000    0.000    0.000    0.000 xlsx.py:596(do_dimension)
        1    0.000    0.000    0.001    0.001 xlsx.py:6(<module>)
  1250178   30.445    0.000   44.590    0.000 xlsx.py:622(do_row)
        3    0.000    0.000    0.000    0.000 xlsx.py:74(augment_keys)
        2    0.051    0.025  195.969   97.984 xlsx.py:784(open_workbook_2007_xml)
       24    0.000    0.000    0.000    0.000 xlsx.py:86(cell_name_to_rowx_colx)
    15112    0.096    0.000    4.917    0.000 zipfile.py:1023(_read2)
       34    0.000    0.000    0.000    0.000 zipfile.py:1039(close)
        1    0.000    0.000    0.000    0.000 zipfile.py:1104(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1182(ZipFile)
        2    0.000    0.000    0.043    0.021 zipfile.py:1208(__init__)
        2    0.002    0.001    0.042    0.021 zipfile.py:1317(_RealGetContents)
        2    0.000    0.000    0.000    0.000 zipfile.py:1395(namelist)
