Task_2.py :-
$ jupyter nbconvert --to script Task_2.ipynb
$ python -m cProfile Task_2.py
         590484 function calls (581087 primitive calls) in 7.588 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 categorical.py:2549(CategoricalAccessor)
        6    0.000    0.000    0.000    0.000 categorical.py:76(_cat_compare_op)
        1    0.000    0.000    0.002    0.002 category.py:1(<module>)
        1    0.000    0.000    0.001    0.001 category.py:39(CategoricalIndex)
        1    0.000    0.000    0.000    0.000 category.py:899(_add_comparison_methods)
        6    0.000    0.000    0.000    0.000 category.py:903(_make_compare)
        1    0.000    0.000    0.000    0.000 chainmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chainmap.py:4(DeepChainMap)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.004    0.004 charset.py:6(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 client.py:1393(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 client.py:1451(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1456(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1459(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1462(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 client.py:1467(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1470(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1473(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1488(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1491(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1494(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1497(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1500(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1507(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1512(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 client.py:177(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:231(HTTPResponse)
        1    0.000    0.000    0.071    0.071 client.py:69(<module>)
        1    0.000    0.000    0.000    0.000 client.py:793(HTTPConnection)
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        1    0.000    0.000    0.007    0.007 cm.py:16(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:211(ScalarMappable)
        1    0.000    0.000    0.005    0.005 cm.py:53(_gen_cmap_registry)
        1    0.000    0.000    0.000    0.000 cm.py:75(_DeprecatedCmapDictWrapper)
        1    0.000    0.000    0.000    0.000 cm.py:78(__init__)
        6    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        5    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       52    0.001    0.000    0.001    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 colors.py:102(<dictcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:1099(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1169(DivergingNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1174(LogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1238(SymLogNorm)
      426    0.000    0.000    0.000    0.000 colors.py:124(_is_nth_color)
       76    0.000    0.000    0.001    0.000 colors.py:129(is_color_like)
        1    0.000    0.000    0.000    0.000 colors.py:1367(PowerNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1418(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1525(NoNorm)
      350    0.000    0.000    0.003    0.000 colors.py:161(to_rgba)
        1    0.000    0.000    0.000    0.000 colors.py:1681(LightSource)
      258    0.001    0.000    0.002    0.000 colors.py:197(_to_rgba_no_colorcycle)
       52    0.000    0.000    0.000    0.000 colors.py:224(<genexpr>)
      976    0.000    0.000    0.001    0.000 colors.py:266(<genexpr>)
     1220    0.000    0.000    0.000    0.000 colors.py:276(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:371(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:509(Colormap)
      166    0.000    0.000    0.000    0.000 colors.py:521(__init__)
        1    0.000    0.000    0.002    0.002 colors.py:66(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:695(LinearSegmentedColormap)
      126    0.000    0.000    0.000    0.000 colors.py:704(__init__)
       32    0.000    0.000    0.004    0.000 colors.py:776(from_list)
        1    0.000    0.000    0.000    0.000 colors.py:80(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:81(__init__)
       63    0.000    0.000    0.001    0.000 colors.py:829(reversed)
       63    0.000    0.000    0.001    0.000 colors.py:848(<dictcomp>)
      188    0.001    0.000    0.001    0.000 colors.py:850(<listcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:861(ListedColormap)
       40    0.000    0.000    0.000    0.000 colors.py:889(__init__)
       20    0.000    0.000    0.000    0.000 colors.py:929(reversed)
        1    0.000    0.000    0.000    0.000 colors.py:956(Normalize)
        1    0.000    0.000    0.000    0.000 colors.py:97(<dictcomp>)
        3    0.000    0.000    0.123    0.041 common.py:1(<module>)
      137    0.000    0.000    0.001    0.000 common.py:1006(is_signed_integer_dtype)
      131    0.000    0.000    0.001    0.000 common.py:1063(is_unsigned_integer_dtype)
        6    0.000    0.000    0.000    0.000 common.py:116(_validate_header_arg)
      175    0.000    0.000    0.003    0.000 common.py:1163(is_datetime64_any_dtype)
       39    0.000    0.000    0.000    0.000 common.py:1203(is_datetime64_ns_dtype)
       10    0.000    0.000    0.000    0.000 common.py:1253(is_timedelta64_ns_dtype)
       30    0.000    0.000    0.000    0.000 common.py:126(_stringify_path)
       10    0.000    0.000    0.000    0.000 common.py:1281(<lambda>)
      453    0.002    0.000    0.003    0.000 common.py:1284(is_datetime_or_timedelta_dtype)
      447    0.001    0.000    0.010    0.000 common.py:1466(needs_i8_conversion)
       58    0.000    0.000    0.000    0.000 common.py:150(cast_scalar_indexer)
        6    0.000    0.000    0.000    0.000 common.py:1510(is_numeric_dtype)
       12    0.000    0.000    0.000    0.000 common.py:155(is_s3_url)
      348    0.000    0.000    0.001    0.000 common.py:1553(is_string_like_dtype)
      348    0.000    0.000    0.000    0.000 common.py:1582(<lambda>)
      889    0.002    0.000    0.005    0.000 common.py:1585(is_float_dtype)
      397    0.001    0.000    0.004    0.000 common.py:1619(is_bool_dtype)
       12    0.000    0.000    0.000    0.000 common.py:163(is_gcs_url)
        3    0.000    0.000    0.000    0.000 common.py:168(_not_none)
      301    0.001    0.000    0.007    0.000 common.py:1684(is_extension_type)
       12    0.000    0.000    0.001    0.000 common.py:171(get_filepath_or_buffer)
        9    0.000    0.000    0.000    0.000 common.py:172(<genexpr>)
     2967    0.006    0.000    0.015    0.000 common.py:1743(is_extension_array_dtype)
       27    0.000    0.000    0.000    0.000 common.py:1792(is_complex_dtype)
       18    0.000    0.000    0.000    0.000 common.py:180(ensure_python_int)
     1372    0.002    0.000    0.008    0.000 common.py:1825(_is_dtype)
        9    0.000    0.000    0.000    0.000 common.py:185(_all_none)
     2435    0.002    0.000    0.004    0.000 common.py:1850(_get_dtype)
     4531    0.008    0.000    0.016    0.000 common.py:1886(_is_dtype_type)
        3    0.000    0.000    0.000    0.000 common.py:195(_any_not_none)
     2125    0.002    0.000    0.004    0.000 common.py:2020(pandas_dtype)
     3359    0.001    0.000    0.001    0.000 common.py:209(classes)
     3359    0.001    0.000    0.002    0.000 common.py:211(<lambda>)
     1172    0.000    0.000    0.000    0.000 common.py:214(classes_and_not_datetimelike)
        6    0.000    0.000    0.000    0.000 common.py:215(count_not_none)
       30    0.000    0.000    0.000    0.000 common.py:219(<genexpr>)
     1172    0.001    0.000    0.001    0.000 common.py:219(<lambda>)
     1037    0.002    0.000    0.006    0.000 common.py:225(is_object_dtype)
        3    0.000    0.000    0.000    0.000 common.py:230(dict_keys_to_ordered_list)
      124    0.001    0.000    0.064    0.001 common.py:240(asarray_tuplesafe)
       18    0.000    0.000    0.000    0.000 common.py:247(_infer_compression)
      527    0.002    0.000    0.004    0.000 common.py:255(is_sparse)
       24    0.000    0.000    0.000    0.000 common.py:297(maybe_iterable_to_list)
        6    0.000    0.000    0.026    0.004 common.py:301(_get_handle)
        1    0.000    0.000    0.000    0.000 common.py:31(SettingWithCopyError)
        1    0.000    0.000    0.000    0.000 common.py:35(SettingWithCopyWarning)
       15    0.000    0.000    0.000    0.000 common.py:352(apply_if_callable)
      443    0.001    0.000    0.004    0.000 common.py:357(is_categorical)
        1    0.000    0.000    0.000    0.000 common.py:37(NameResolutionError)
        1    0.000    0.000    0.000    0.000 common.py:430(BytesZipFile)
        1    0.000    0.000    0.000    0.000 common.py:453(MMapWrapper)
        1    0.000    0.000    0.000    0.000 common.py:490(UTF8Recoder)
        1    0.000    0.000    0.000    0.000 common.py:5(<module>)
      484    0.001    0.000    0.004    0.000 common.py:508(is_datetime64_dtype)
        6    0.000    0.000    0.000    0.000 common.py:516(UnicodeWriter)
        1    0.000    0.000    0.000    0.000 common.py:53(<setcomp>)
     1560    0.002    0.000    0.009    0.000 common.py:539(is_datetime64tz_dtype)
      469    0.001    0.000    0.003    0.000 common.py:577(is_timedelta64_dtype)
     1403    0.002    0.000    0.012    0.000 common.py:608(is_period_dtype)
      459    0.001    0.000    0.003    0.000 common.py:642(is_interval_dtype)
     1931    0.002    0.000    0.012    0.000 common.py:678(is_categorical_dtype)
        1    0.000    0.000    0.000    0.000 common.py:68(BaseIterator)
     1014    0.001    0.000    0.009    0.000 common.py:711(is_string_dtype)
     1014    0.001    0.000    0.004    0.000 common.py:741(condition)
        6    0.000    0.000    0.000    0.000 common.py:747(is_period_arraylike)
       12    0.000    0.000    0.001    0.000 common.py:80(_is_url)
        6    0.000    0.000    0.000    0.000 common.py:814(is_datetimelike)
      317    0.000    0.000    0.001    0.000 common.py:862(is_dtype_equal)
      898    0.001    0.000    0.004    0.000 common.py:951(is_integer_dtype)
       42    0.000    0.000    0.000    0.000 common.py:98(_expand_user)
       51    0.000    0.000    0.001    0.000 common.py:99(is_bool_indexer)
        1    0.000    0.000    0.000    0.000 compat.py:2(<module>)
        3    0.000    0.000    0.000    0.000 compat.py:6(_mpl_version)
        9    0.000    0.000    0.000    0.000 concat.py:100(<genexpr>)
        6    0.000    0.000    0.000    0.000 concat.py:105(<genexpr>)
        1    0.000    0.000    0.000    0.000 concat.py:116(JoinUnit)
       16    0.000    0.000    0.000    0.000 concat.py:117(__init__)
       16    0.010    0.001    0.011    0.001 concat.py:130(needs_filling)
       16    0.000    0.000    0.011    0.001 concat.py:139(dtype)
       16    0.000    0.000    0.006    0.000 concat.py:149(is_na)
       16    0.024    0.002    0.167    0.010 concat.py:177(get_reindexed_values)
        1    0.000    0.000    0.000    0.000 concat.py:2(<module>)
       16    0.000    0.000    0.186    0.012 concat.py:241(concatenate_join_units)
       16    0.000    0.000    0.167    0.010 concat.py:252(<listcomp>)
        1    0.000    0.000    0.000    0.000 concat.py:261(_Concatenator)
        3    0.000    0.000    1.480    0.493 concat.py:266(__init__)
       16    0.000    0.000    0.013    0.001 concat.py:273(get_empty_dtype_and_na)
        6    0.000    0.000    0.000    0.000 concat.py:28(get_mgr_concatenation_plan)
        2    0.000    0.000    0.000    0.000 concat.py:3(<module>)
        3    0.003    0.001    5.118    1.706 concat.py:31(concat)
        3    0.000    0.000    0.000    0.000 concat.py:33(get_dtype_kinds)
        3    0.000    0.000    0.000    0.000 concat.py:353(<listcomp>)
       16    0.000    0.000    0.007    0.000 concat.py:379(is_uniform_join_units)
       32    0.000    0.000    0.000    0.000 concat.py:388(<genexpr>)
       32    0.000    0.000    0.007    0.000 concat.py:392(<genexpr>)
       32    0.000    0.000    0.000    0.000 concat.py:395(<genexpr>)
       16    0.000    0.000    0.000    0.000 concat.py:402(is_uniform_reindex)
       32    0.000    0.000    0.000    0.000 concat.py:405(<genexpr>)
        3    0.000    0.000    3.635    1.212 concat.py:430(get_result)
       19    0.000    0.000    0.000    0.000 concat.py:438(combine_concat_plans)
        3    0.000    0.000    0.000    0.000 concat.py:483(_get_result_dim)
        3    0.000    0.000    1.445    0.482 concat.py:489(_get_new_axes)
        3    0.000    0.000    0.001    0.000 concat.py:497(_concat_index_asobject)
        3    0.000    0.000    0.000    0.000 concat.py:506(<listcomp>)
        3    0.000    0.000    0.000    0.000 concat.py:512(<listcomp>)
        3    0.000    0.000    1.444    0.481 concat.py:525(_get_comb_axis)
        3    0.000    0.000    0.001    0.000 concat.py:535(_get_concat_axis)
        3    0.000    0.000    0.000    0.000 concat.py:568(<listcomp>)
        3    0.000    0.000    0.000    0.000 concat.py:585(_maybe_check_integrity)
        3    0.000    0.000    0.001    0.000 concat.py:595(_concat_indexes)
        3    0.000    0.000    0.000    0.000 concat.py:93(_get_frame_result_type)
        3    0.000    0.000    0.000    0.000 config.py:101(_get_option)
        1    0.000    0.000    0.000    0.000 config.py:181(DictWrapper)
        1    0.000    0.000    0.000    0.000 config.py:184(__init__)
        1    0.000    0.000    0.000    0.000 config.py:227(CallableDynamicDoc)
        4    0.000    0.000    0.000    0.000 config.py:228(__init__)
        3    0.000    0.000    0.000    0.000 config.py:232(__call__)
